,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
9379,Crazy Doctor,FAMILY,4.0,267636,13.0,10000000.0,Free,0.0,Teen,Role Playing,"March 3, 2014",1.5,2.1 and up
9380,MazeMilitia Classic Multiplayer Shooting Game,GAME,4.4,1294,44.0,50000.0,Free,0.0,Mature 17+,Action,"March 8, 2018",1.2,4.1 and up
9382,ZOMBIE RIPPER,GAME,3.7,16073,94.0,500000.0,Free,0.0,Mature 17+,Action,"November 14, 2017",1.4,4.0 and up
9383,Soldiers of Glory: Modern War,FAMILY,4.2,64815,23.0,5000000.0,Free,0.0,Teen,Strategy,"June 1, 2018",1.7.5,2.3 and up
9384,Driving School 3D 2017,FAMILY,3.9,5075,48.0,500000.0,Free,0.0,Everyone,Simulation,"April 4, 2017",2.1.5,3.0 and up
9386,Horror Hospital,GAME,3.7,63986,26.0,1000000.0,Free,0.0,Teen,Action,"October 10, 2017",6.0,2.3 and up
9387,Ludo Family Dice Game,FAMILY,4.2,3593,19.0,500000.0,Free,0.0,Everyone,Board;Brain Games,"March 7, 2018",1.4,4.1 and up
9388,Mad Skills Motocross,GAME,4.0,32522,44.0,1000000.0,Free,0.0,Everyone,Racing,"January 25, 2016",1.2.0,2.0 and up
9389,Masterchef Cooking Games: Fun Restaurant & Kitchen,FAMILY,3.9,1036,33.0,100000.0,Free,0.0,Everyone,Casual,"July 6, 2018",2.6,2.3 and up
9390,US Army Training Courses Game,FAMILY,4.1,27130,35.0,5000000.0,Free,0.0,Everyone,Simulation,"December 8, 2017",1.4,2.3 and up
9391,Pineapple Pen,GAME,4.3,157264,65.0,10000000.0,Free,0.0,Everyone,Arcade,"December 30, 2016",1.31,4.0.3 and up
9392,Instant Buttons: The Best Soundboard,FAMILY,4.5,157322,9.2,5000000.0,Free,0.0,Teen,Entertainment,"January 5, 2018",1.0.15,4.1 and up
9393,Guess The Emoji,GAME,4.5,76627,23.0,5000000.0,Free,0.0,Everyone,Word,"July 3, 2018",8.16g,4.2 and up
9394,Camping RV Caravan Parking 3D,GAME,3.3,5290,48.0,500000.0,Free,0.0,Everyone,Racing,"December 18, 2014",1.3,2.3 and up
9395,Grand Bat Superhero Flying Assault Rescue Mission,GAME,4.4,1094,37.0,500000.0,Free,0.0,Teen,Action,"July 9, 2018",1.1,4.1 and up
9396,Zombie Frontier,GAME,4.2,326689,20.0,10000000.0,Free,0.0,Teen,Action,"May 30, 2018",1.31,4.2 and up
9398,Voice Changer,FAMILY,4.1,138050,5.7,10000000.0,Free,0.0,Everyone,Entertainment;Music & Video,"April 19, 2018",2.4,4.0.3 and up
9399,Heart Surgery Emergency Doctor,FAMILY,4.1,2248,29.0,100000.0,Free,0.0,Teen,Educational,"April 28, 2017",1.3,4.0 and up
9400,RUN JUMP RUN-fun games for free,GAME,4.4,661,42.0,100000.0,Free,0.0,Everyone,Action,"April 20, 2018",1.5.2,3.0 and up
9401,100 Doors of Revenge,FAMILY,4.1,105766,48.0,10000000.0,Free,0.0,Teen,Puzzle,"May 24, 2018",2.2.2,4.4 and up
9402,Lie Detector Prank,FAMILY,3.9,80313,3.7,10000000.0,Free,0.0,Everyone,Casual,"November 22, 2017",1.7,2.3 and up
9403,Virtual Mother Surgery Doctor : Emergency Hospital,FAMILY,3.9,70,61.0,10000.0,Free,0.0,Teen,Educational,"May 30, 2018",1.1,4.0 and up
9404,Princess Palace: Royal Pony,FAMILY,4.4,11442,66.0,1000000.0,Free,0.0,Everyone,Educational;Creativity,"June 30, 2016",1.4,2.3 and up
9406,TAMAGO,FAMILY,3.0,42515,1.6,5000000.0,Free,0.0,Everyone,Casual,"May 23, 2018",1.0.3,2.3.3 and up
9407,Ei Electronics AudioLINK,TOOLS,3.4,59,1.8,10000.0,Free,0.0,Everyone,Tools,"October 19, 2017",2.3.1,4.0 and up
9413,the Egg - crack the egg,FAMILY,4.1,211,14.0,10000.0,Free,0.0,Everyone,Casual,"November 21, 2016",1.1.0,2.3 and up
9416,Code on the egg,TOOLS,3.9,146,0.784,10000.0,Free,0.0,Everyone,Tools,"April 10, 2017",1.15,2.2 and up
9420,EI Calculator,TOOLS,4.0,8,1.5,100.0,Free,0.0,Everyone,Tools,"May 23, 2016",1.3,1.6 and up
9422,Tamago egg,GAME,3.0,49,7.1,5000.0,Free,0.0,Everyone,Trivia,"October 31, 2017",1.0.1,2.3.3 and up
9425,Let's Poke The Egg,GAME,3.4,9051,23.0,1000000.0,Free,0.0,Everyone,Arcade,"February 4, 2017",1.2,2.3 and up
9426,Egg,FAMILY,2.9,72,27.0,5000.0,Free,0.0,Mature 17+,Simulation,"June 9, 2018",1.2.2,2.3 and up
9427,ei Calc,TOOLS,5.0,2,19.0,10.0,Free,0.0,Everyone,Tools,"October 12, 2015",1.2.2,2.3 and up
9428,Disaster Will Strike,FAMILY,4.5,14692,45.0,1000000.0,Free,0.0,Everyone,Puzzle,"July 19, 2018",1.173.126,4.1 and up
9429,Egg: clicker,FAMILY,3.7,40678,15.0,1000000.0,Free,0.0,Everyone,Casual,"May 22, 2017",2.1.3,4.0 and up
9432,Survival: Prison Escape,GAME,4.0,127810,33.0,10000000.0,Free,0.0,Mature 17+,Action,"August 1, 2018",1.8.8,4.4 and up
9433,Crack the blue angry birds egg,FAMILY,3.2,85,2.1,10000.0,Free,0.0,Everyone,Puzzle,"April 22, 2016",1.0.0,2.1 and up
9434,Tamago Tap Clicker Egg,FAMILY,3.6,209,16.0,50000.0,Free,0.0,Everyone,Casual,"October 19, 2016",1.1,2.3 and up
9435,Tap The Easter Egg!,FAMILY,3.2,111,3.3,5000.0,Free,0.0,Everyone,Casual,"March 18, 2016",1.7,2.3 and up
9437,EI国际,FAMILY,4.7,15,5.2,1000.0,Free,0.0,Everyone,Education,"September 9, 2016",1.0.4,4.0 and up
9438,Egg Baby,FAMILY,4.4,351607,8.7,5000000.0,Free,0.0,Everyone 10+,Casual,"June 29, 2016",1.26.03,2.3.3 and up
9441,Crack Attack,FAMILY,4.3,31970,77.0,1000000.0,Free,0.0,Everyone,Puzzle,"June 7, 2017",1.8,Varies with device
9443,Break the Egg,FAMILY,2.6,366,6.0,50000.0,Free,0.0,Everyone,Entertainment,"January 5, 2018",1.0,4.0 and up
9445,PJ Masks: HQ,FAMILY,4.1,13731,55.0,1000000.0,Free,0.0,Everyone,Entertainment;Action & Adventure,"June 22, 2018",1.2.1,4.0 and up
9447,TAMAGO Monsters Returns,GAME,4.1,104583,37.0,1000000.0,Free,0.0,Everyone,Arcade,"August 18, 2016",3.45,2.3 and up
9450,Super Sport Car Simulator,FAMILY,4.2,58553,50.0,1000000.0,Free,0.0,Everyone,Simulation,"December 25, 2016",3.1,2.3.3 and up
9452,Ambulance Rescue Simulator 17,FAMILY,4.3,6669,31.0,1000000.0,Free,0.0,Everyone,Simulation,"March 1, 2018",1.0.8,2.3 and up
9454,Bad Piggies HD,FAMILY,4.4,764967,69.0,10000000.0,Free,0.0,Everyone,Puzzle,"July 5, 2018",2.3.4,4.1 and up
9456,Traffic Sniper Counter Attack,GAME,4.3,5339,38.0,1000000.0,Free,0.0,Teen,Action,"December 5, 2017",1.0,2.3 and up
9457,Rope Superhero Unlimited,GAME,4.4,6735,26.0,1000000.0,Free,0.0,Mature 17+,Action,"May 10, 2017",1.1,2.3 and up
9461,Extreme Super Car Driving 3D,GAME,3.9,23104,48.0,1000000.0,Free,0.0,Everyone,Racing,"August 5, 2015",2.2,2.3.3 and up
9463,Sport Car Simulator,FAMILY,4.0,48731,68.0,5000000.0,Free,0.0,Everyone,Simulation,"April 19, 2018",4.0.5,4.1 and up
9464,Fast Racing Car Simulator,GAME,3.8,8482,45.0,1000000.0,Free,0.0,Everyone,Racing,"August 10, 2015",1.3,2.3.3 and up
9467,Beach Head Shooting Assault,GAME,3.8,555,44.0,100000.0,Free,0.0,Teen,Action,"March 2, 2018",1.0,4.0 and up
9468,Stickman Warriors Heroes 2,GAME,4.4,13714,41.0,1000000.0,Free,0.0,Everyone 10+,Action,"April 15, 2017",1.0.4,4.0.3 and up
9469,Dead Target Zombie Shooting US Sniper Killer Squad,GAME,4.3,240,65.0,50000.0,Free,0.0,Teen,Action,"October 3, 2017",1.0.2,4.0 and up
9470,Learn Music Notes,FAMILY,4.7,143,4.4,1000.0,Paid,1.99,Everyone,Music;Music & Video,"June 17, 2018",1.2.1,2.2 and up
9471,Luxury Car Simulator,FAMILY,3.9,35989,46.0,1000000.0,Free,0.0,Everyone,Simulation,"August 7, 2015",2.3,2.3.3 and up
9472,Dubai Racing,GAME,4.2,16237,23.0,500000.0,Free,0.0,Everyone,Racing,"December 23, 2015",1.9.1,2.3 and up
9473,Office Bike Racing Simulator,FAMILY,3.8,21149,30.0,1000000.0,Free,0.0,Everyone,Simulation,"October 9, 2015",2.1,2.3 and up
9474,Pregnant Mom Surgery Newborn Twins Baby Birth Care,FAMILY,4.3,95,28.0,10000.0,Free,0.0,Teen,Educational,"February 24, 2018",1.0,4.1 and up
9475,Pet Beauty Salon,FAMILY,3.8,20292,47.0,1000000.0,Free,0.0,Everyone,Educational;Creativity,"May 24, 2015",1.2,2.3 and up
9478,Farming Simulator 16,FAMILY,4.2,32812,14.0,500000.0,Paid,2.99,Everyone,Simulation;Education,"April 10, 2018",1.1.1.6,4.0.3 and up
9479,Lily & Leo - Crazy Circus Day,FAMILY,3.6,8091,43.0,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,"June 5, 2018",1.0.8,4.1 and up
9480,WIZARD Card Game,GAME,4.0,48,4.1,1000.0,Paid,1.99,Everyone,Card,"December 15, 2014",1.0.141215,2.1 and up
9482,Fake Call From Wengie Prank,FAMILY,3.5,352,3.8,50000.0,Free,0.0,Everyone,Entertainment,"July 23, 2017",1.0,3.0 and up
9483,Robot Fighting Games™ - Real Boxing Champions 3D,GAME,4.4,30,47.0,5000.0,Free,0.0,Everyone,Action,"July 2, 2018",1.1,4.1 and up
9484,Ghost Hunting camera,GAME,3.5,3048,24.0,500000.0,Free,0.0,Teen,Action,"March 6, 2017",1.1,2.3 and up
9485,Santa Panda Bubble Christmas,GAME,4.1,101,31.0,10000.0,Free,0.0,Everyone,Arcade,"March 14, 2017",1.5,4.0 and up
9486,TeamWard – live help for LoL,FAMILY,4.8,3136,2.7,100000.0,Free,0.0,Everyone,Entertainment,"June 27, 2018",2.19.6,4.0.3 and up
9488,OffRoad US Army Train Driving Simulator,FAMILY,4.3,1216,59.0,500000.0,Free,0.0,Everyone 10+,Simulation,"June 11, 2018",1.3,4.1 and up
9489,Do Not Disturb! 2 - Challenge Your Prank Skills!,FAMILY,4.0,34417,48.0,1000000.0,Free,0.0,Everyone,Educational,"August 6, 2018",1.0.9,4.1 and up
9492,Kiss Me! Lip Kissing Test,FAMILY,3.5,191,5.0,50000.0,Free,0.0,Everyone,Entertainment,"May 18, 2018",5.0,4.1 and up
9500,Ek Onkar,FAMILY,4.9,107,18.0,10000.0,Free,0.0,Everyone,Entertainment,"April 3, 2016",1.3,4.0 and up
9501,Racing Moto,GAME,4.3,697805,7.4,50000000.0,Free,0.0,Everyone,Racing,"July 3, 2018",1.2.13,3.0 and up
9503,Pyaar Ek Dhoka,FAMILY,5.0,18,1.3,50.0,Free,0.0,Everyone,Casual,"February 13, 2018",1.0,4.3 and up
9507,Alex Fuel Calculator for EK,TOOLS,4.9,19,3.3,500.0,Free,0.0,Everyone,Tools,"June 15, 2018",1.8,2.1 and up
9508,Ringtones Of Ek Onkar,FAMILY,4.5,6,3.9,1000.0,Free,0.0,Everyone,Entertainment,"May 31, 2017",1.0,4.0.3 and up
9510,Ek Kahani Aisi Bhi Season 2 - The Horror Story,FAMILY,4.5,28,5.6,1000.0,Free,0.0,Teen,Entertainment,"July 20, 2018",1.3,5.0 and up
9511,Ek Bander Ne Kholi Dukan,FAMILY,5.0,10,3.0,10000.0,Free,0.0,Everyone,Entertainment,"June 26, 2017",1.0.9,4.0 and up
9513,Ek Kahani Aisi Bhi Season 3 - The Horror Story,FAMILY,3.0,1,5.8,100.0,Free,0.0,Teen,Entertainment,"July 21, 2018",1.1,5.0 and up
9520,Airplane Pilot Car Transporter,FAMILY,4.1,182363,62.0,10000000.0,Free,0.0,Everyone,Simulation,"July 27, 2018",2.1.8,4.1 and up
9522,Ek Kauwa Pyasa Tha,FAMILY,4.1,35,3.1,50000.0,Free,0.0,Everyone,Entertainment,"June 25, 2017",1.3.6,4.0 and up
9523,Train Racing Games 3D 2 Player,GAME,4.3,192374,56.0,10000000.0,Free,0.0,Everyone,Racing,"January 9, 2018",Varies with device,5.0 and up
9525,SIM Card Info,TOOLS,4.1,4234,1.9,1000000.0,Free,0.0,Everyone,Tools,"May 25, 2018",5.3.9,4.0 and up
9526,Toilet Ek Prem Katha Songs Lyrics in Hindi,FAMILY,4.7,3,2.0,1000.0,Free,0.0,Everyone,Entertainment,"August 10, 2017",1.0,4.1 and up
9528,Sanu Ek Pal Chain Song Videos - RAID Movie Songs,FAMILY,4.9,11,4.3,5000.0,Free,0.0,Everyone,Entertainment,"March 8, 2018",1.2.8,4.0.3 and up
9530,Ek Qissa He Quran Se (Qurani Waqiyat),FAMILY,5.0,4,2.0,100.0,Free,0.0,Everyone,Entertainment,"October 30, 2017",1.0,4.0 and up
9531,Lyrics of Ek Paheli Leela,FAMILY,5.0,4,2.3,500.0,Free,0.0,Everyone,Entertainment,"April 23, 2016",1.0,4.0 and up
9533,Exiled Kingdoms RPG,FAMILY,4.6,49210,99.0,1000000.0,Free,0.0,Everyone 10+,Role Playing,"July 5, 2018",1.2.1107,4.1 and up
9536,Shabad Gurubani Punjabi mp3 free - Ek Onkar Satnam,FAMILY,5.0,5,64.0,100.0,Free,0.0,Everyone,Entertainment,"January 19, 2018",1.1,4.4 and up
9537,Bus Driver 3D: Hill Station,FAMILY,4.3,31705,49.0,5000000.0,Free,0.0,Everyone,Simulation,"November 6, 2017",1.7,4.1 and up
9538,Extreme Motorbike Jump 3D,FAMILY,4.0,94308,79.0,10000000.0,Free,0.0,Everyone,Simulation,"December 25, 2016",4.2,2.3.3 and up
9539,el,FAMILY,4.3,32405,47.0,1000000.0,Free,0.0,Everyone,Casual,"December 18, 2014",1.2.1,4.2 and up
9541,El Chavo,FAMILY,4.0,751,49.0,10000.0,Paid,0.99,Everyone,Casual,"November 4, 2014",1.2.9,2.3 and up
9544,Learn English with El Chavo.,FAMILY,4.2,6133,7.0,100000.0,Free,0.0,Everyone,Education,"October 1, 2015",6.2,2.3.3 and up
9545,Learn Math with el Chavo,FAMILY,4.2,840,60.0,100000.0,Free,0.0,Everyone,Education,"June 28, 2018",1.1,4.1 and up
9549,El Laberinto del Demonio 3D,FAMILY,4.0,20421,31.0,1000000.0,Free,0.0,Teen,Puzzle,"August 20, 2015",1.5,2.3 and up
9551,Learn to code with el Chavo,FAMILY,3.9,5933,60.0,1000000.0,Free,0.0,Everyone,Educational,"March 27, 2018",2.6,4.1 and up
9552,El Falı,FAMILY,4.8,36968,16.0,1000000.0,Free,0.0,Everyone,Entertainment,"November 3, 2017",1.2.9,2.3 and up
9553,El Laberinto del Demonio 2,FAMILY,4.1,3654,25.0,100000.0,Free,0.0,Teen,Puzzle,"April 14, 2017",1.0.1,4.0 and up
9554,TV Local El Salvador,FAMILY,4.3,323,3.6,10000.0,Free,0.0,Everyone,Entertainment,"May 8, 2018",1,4.0.3 and up
9556,Hangman,FAMILY,4.4,23302,12.0,5000000.0,Free,0.0,Everyone,Puzzle,"March 24, 2018",1.0.6,4.0 and up
9559,Adivina el cantante de Trap y Reggaeton,GAME,4.5,1914,24.0,100000.0,Free,0.0,Everyone,Trivia,"June 29, 2018",3.6.7z,4.0.3 and up
9560,The translator,TOOLS,4.5,23805,4.1,1000000.0,Free,0.0,Everyone,Tools,"August 13, 2017",2.0.4,4.0.3 and up
9561,Fernanfloo,GAME,4.8,526595,49.0,10000000.0,Free,0.0,Everyone 10+,Arcade,"June 26, 2018",2.9,4.0.3 and up
9565,OWLIE BOO,FAMILY,4.6,834,22.0,100000.0,Free,0.0,Everyone,Puzzle;Education,"March 15, 2018",1.8.11,4.0 and up
9566,Trazado de tuberia El Tubero,TOOLS,4.5,313,4.4,10000.0,Paid,1.97,Everyone,Tools,"March 29, 2015",4.1,1.5 and up
9576,Narcos: Cartel Wars,FAMILY,4.7,244797,52.0,5000000.0,Free,0.0,Teen,Strategy,"July 30, 2018",1.24.09,4.0.3 and up
9577,Get 'Em,GAME,4.1,7904,21.0,500000.0,Free,0.0,Everyone 10+,Action,"October 26, 2016",1.6.7,4.0.3 and up
9580,Beach Shoot Em Up: Head Hunter,GAME,4.4,1218,15.0,500000.0,Free,0.0,Everyone 10+,Action,"March 6, 2018",1.0.9,2.3 and up
9581,Connect'Em,FAMILY,4.5,49381,6.8,1000000.0,Free,0.0,Everyone,Puzzle,"June 25, 2018",1.0.17,2.0 and up
9582,Stick 'Em Up 2 Starter Edition,GAME,3.8,2102,40.0,100000.0,Free,0.0,Everyone 10+,Action,"September 11, 2015",1.1.3,4.0.3 and up
9583,Shoot`Em Down: Shooting game,GAME,3.9,7972,88.0,500000.0,Free,0.0,Teen,Action,"August 12, 2017",56,4.1 and up
9584,Texas Hold’em Poker + | Social,GAME,3.5,4416,59.0,500000.0,Free,0.0,Teen,Casino,"January 18, 2017",2.1.7,4.0.3 and up
9587,HAWK – Force of an Arcade Shooter. Shoot 'em up,GAME,4.6,190274,46.0,5000000.0,Free,0.0,Everyone,Arcade,"July 9, 2018",Varies with device,4.1 and up
9588,Shoot Em Down Free,FAMILY,3.7,2850,39.0,500000.0,Free,0.0,Everyone,Puzzle,"February 9, 2018",23,2.3 and up
9590,Texas Hold'em Poker,GAME,3.6,12846,14.0,1000000.0,Free,0.0,Teen,Casino,"December 29, 2017",3.3,4.1 and up
9591,Nuke Em All,FAMILY,3.4,2714,52.0,500000.0,Free,0.0,Mature 17+,Casual,"November 19, 2017",1.1.8,4.1 and up
9592,Poker Equity Calculator Pro for No Limit Hold'em,GAME,4.0,21,14.0,5000.0,Paid,0.99,Everyone,Card,"September 10, 2017",1.3,5.0 and up
9593,Poker Live! 3D Texas Hold'em,GAME,4.3,6143,37.0,100000.0,Free,0.0,Teen,Casino,"July 25, 2018",Varies with device,4.0.3 and up
9595,Fun Texas Hold'em Poker,GAME,4.5,32831,24.0,500000.0,Free,0.0,Teen,Casino,"May 12, 2017",17.05.11,4.0.3 and up
9596,Elevator Simulator Lift EM ALL,FAMILY,4.4,2941,28.0,100000.0,Free,0.0,Teen,Simulation,"July 31, 2018",2.4.1343-prod,4.0.3 and up
9598,Punch em,GAME,4.1,2208,4.4,500000.0,Free,0.0,Everyone,Arcade,"May 24, 2018",2.0.8,4.1 and up
9599,Zynga Poker – Texas Holdem,GAME,4.4,1986068,52.0,50000000.0,Free,0.0,Teen,Casino,"July 25, 2018",21.54,4.1 and up
9600,Boyaa Poker (En) – Social Texas Hold’em,GAME,4.3,71468,51.0,1000000.0,Free,0.0,Teen,Card,"June 12, 2018",5.8.0,4.1 and up
9601,World Series of Poker – WSOP Free Texas Holdem,GAME,4.5,910051,76.0,10000000.0,Free,0.0,Teen,Card,"August 2, 2018",5.11.0,4.1 and up
9602,Connect'Em Halloween,FAMILY,4.5,6673,4.4,500000.0,Free,0.0,Everyone,Puzzle,"September 23, 2016",1.0.7,2.0 and up
9604,Texas Holdem Poker Pro,GAME,4.5,114479,26.0,5000000.0,Free,0.0,Teen,Card,"December 20, 2017",4.7.0,3.0 and up
9605,Rage Fight of Streets - Beat Em Up Game,GAME,4.3,1489,67.0,100000.0,Free,0.0,Teen,Action,"May 13, 2018",Varies with device,4.1 and up
9606,HANGAME Casino - Baccarat & Texas Hold'em,GAME,4.1,8608,46.0,500000.0,Free,0.0,Teen,Casino,"May 17, 2018",1.4.5,4.1 and up
9607,PokerStars Play: Free Texas Holdem Poker Game,GAME,4.6,14989,78.0,500000.0,Free,0.0,Teen,Card,"July 6, 2018",1.9.2,4.0.3 and up
9609,Texas Holdem Poker,GAME,4.0,127831,26.0,10000000.0,Free,0.0,Teen,Card,"December 20, 2017",4.7.0,3.0 and up
9614,TRANSFORMERS: Forged to Fight,GAME,4.6,291941,90.0,10000000.0,Free,0.0,Everyone 10+,Action,"July 27, 2018",6.3.2,4.0.3 and up
9615,Texas Holdem & Omaha Poker: Pokerist,GAME,4.3,187200,28.0,10000000.0,Free,0.0,Teen,Card,"July 31, 2018",18.4.0,4.1 and up
9616,Governor of Poker 2 - OFFLINE POKER GAME,GAME,4.3,246538,60.0,5000000.0,Free,0.0,Teen,Card,"March 6, 2018",3.0.8,2.3 and up
9617,Squadron - Bullet Hell Shooter,GAME,4.2,177542,40.0,10000000.0,Free,0.0,Everyone,Arcade,"May 2, 2016",1.0.7,2.3 and up
9619,Holy Knight EN,FAMILY,4.0,26202,41.0,1000000.0,Free,0.0,Teen,Role Playing,"May 5, 2018",1.1.700,2.3 and up
9622,English in a Month Free,FAMILY,3.8,6577,13.0,1000000.0,Free,0.0,Everyone,Education,"July 23, 2017",1.28,4.1 and up
9626,Learn Body Parts in English,FAMILY,4.0,7243,42.0,1000000.0,Free,0.0,Everyone,Education,"December 6, 2016",5.13,2.3 and up
9627,ai.type keyboard Plus + Emoji,TOOLS,4.5,57076,35.0,100000.0,Paid,4.49,Everyone,Tools,"July 24, 2018",Paid-9.4.1.3,4.1 and up
9629,Learn English Daily,FAMILY,4.5,7881,53.0,500000.0,Free,0.0,Everyone,Education,"May 6, 2018",7.0,4.0 and up
9633,RightNow English Conversation,FAMILY,4.0,5118,11.0,1000000.0,Free,0.0,Everyone,Education,"March 2, 2018",1.4.1,2.3 and up
9634,HTC Sense Input - EN,TOOLS,4.3,24175,8.5,5000000.0,Free,0.0,Everyone,Tools,"October 30, 2015",1.0.612931,5.0 and up
9638,English Audio Books - Librivox,FAMILY,4.0,10773,10.0,1000000.0,Free,0.0,Everyone,Education,"November 29, 2017",8.02,4.1 and up
9639,Learn Top 300 English Words,FAMILY,4.7,61600,3.4,1000000.0,Free,0.0,Everyone,Education,"February 24, 2018",3.1,2.3 and up
9667,Masha and the Bear,FAMILY,4.4,15105,36.0,1000000.0,Free,0.0,Everyone,Education,"June 11, 2018",3.1.8,4.3 and up
9668,Free games: Masha and the Bear,FAMILY,4.3,34514,60.0,5000000.0,Free,0.0,Everyone,Puzzle;Brain Games,"July 20, 2018",1.2.8,4.1 and up
9673,Masha and Bear: Cooking Dash,FAMILY,4.3,151374,54.0,10000000.0,Free,0.0,Everyone,Role Playing;Brain Games,"June 5, 2018",1.2.7,4.1 and up
9674,Masha and the Bear: Evolution,FAMILY,4.5,2062,42.0,500000.0,Free,0.0,Everyone,Strategy;Education,"June 14, 2018",1.0.9,4.0 and up
9676,Masha and the Bear. Games for kids,FAMILY,4.6,6231,31.0,1000000.0,Free,0.0,Everyone,Educational;Pretend Play,"July 13, 2018",2.6,4.0.3 and up
9677,Masha and The Bear Jam Day Match 3 games for kids,FAMILY,4.6,50060,98.0,1000000.0,Free,0.0,Everyone,Puzzle;Brain Games,"August 7, 2018",1.4.83,4.1 and up
9678,Where's My Water?,FAMILY,4.7,188740,69.0,1000000.0,Paid,1.99,Everyone,Puzzle;Brain Games,"July 5, 2018",1.16.0,4.2 and up
9681,Urban Car Simulator,FAMILY,4.2,23292,20.0,1000000.0,Free,0.0,Everyone,Simulation,"September 19, 2017",1.4,2.3 and up
9682,Masha and the Bear: House Cleaning Games for Girls,FAMILY,4.5,43852,77.0,10000000.0,Free,0.0,Everyone,Role Playing;Pretend Play,"July 19, 2018",1.9.10,4.1 and up
9683,Masha and The Bear Puzzle Game,FAMILY,4.3,13330,73.0,1000000.0,Free,0.0,Everyone,Puzzle;Brain Games,"May 24, 2018",2.0,4.1 and up
9684,Masha and the Bear. Educational Games,FAMILY,4.5,46369,33.0,10000000.0,Free,0.0,Everyone,Educational;Brain Games,"July 13, 2018",2.3,4.0.3 and up
9685,Bluetooth Pair,TOOLS,3.5,1960,2.7,1000000.0,Free,0.0,Everyone,Tools,"August 4, 2018",2.5,4.1 and up
9686,Sports Car Driving Simulator 2018,GAME,4.3,2178,57.0,500000.0,Free,0.0,Everyone,Racing,"March 28, 2018",1.1,4.1 and up
9687,Masha and the Bear: Good Night!,FAMILY,4.6,29155,83.0,1000000.0,Free,0.0,Everyone,Educational;Pretend Play,"July 26, 2018",1.0.4,4.1 and up
9688,Masha and the Bear: Climb Racing and Car Games,FAMILY,4.5,2200,73.0,1000000.0,Free,0.0,Everyone,Racing;Pretend Play,"July 23, 2018",1.1.0,4.1 and up
9690,Out There Chronicles - Ep. 1,FAMILY,4.4,1516,44.0,50000.0,Paid,2.99,Everyone,Role Playing,"November 27, 2017",1.0.4,4.2 and up
9694,EP Spotter,FAMILY,3.4,9,28.0,500.0,Free,0.0,Everyone,Entertainment,"September 28, 2016",314007,4.3 and up
9697,Out There Chronicles - Ep. 2,FAMILY,4.5,144,70.0,1000.0,Paid,2.99,Teen,Role Playing,"January 26, 2018",1.0.0,4.2 and up
9705,EP Radio,FAMILY,5.0,3,0.154,50.0,Free,0.0,Everyone,Entertainment,"March 26, 2018",1.0,3.0 and up
9708,The Great Wobo Escape Ep. 1,GAME,4.2,5449,20.0,500000.0,Free,0.0,Everyone 10+,Action,"September 13, 2016",1.0.3386,4.1 and up
9709,The Visitor: Ep.2 - Sleepover Slaughter,GAME,4.3,5731,31.0,1000000.0,Free,0.0,Mature 17+,Adventure,"January 2, 2018",1.1.5,4.1 and up
9710,Superbrothers Sword & Sworcery,GAME,4.4,11023,16.0,100000.0,Paid,3.99,Teen,Adventure,"January 26, 2018",1.0.20,2.3 and up
9716,EP Kalkulator el. energije,TOOLS,4.4,13,1.5,100.0,Free,0.0,Everyone,Tools,"February 20, 2015",4.0,4.0 and up
9717,The Great Wobo Escape Ep.1,FAMILY,4.3,11,20.0,500.0,Paid,1.99,Everyone 10+,Action;Action & Adventure,"May 3, 2016",1.0.3289,4.1 and up
9718,The Visitor: Ep.1 - Kitty Cat Carnage,GAME,4.4,3017,39.0,500000.0,Free,0.0,Mature 17+,Adventure,"January 2, 2018",1.3.7,4.3 and up
9720,Dr.Slender Ep 1 Guide (Eng),GAME,4.0,454,27.0,10000.0,Free,0.0,Teen,Arcade,"December 2, 2014",1.0,2.3 and up
9721,Decay: The Mare - Ep.1 (Trial),GAME,3.6,5291,7.2,100000.0,Free,0.0,Teen,Adventure,"May 24, 2014",2.0,2.2 and up
9723,What's Your Story?™ ft Charmed,FAMILY,4.1,39661,47.0,1000000.0,Free,0.0,Teen,Role Playing,"August 2, 2018",1.10.4,5.0 and up
9724,EP Gem Hunter,GAME,4.6,79,31.0,1000.0,Free,0.0,Everyone 10+,Action,"January 17, 2016",1.1.0,2.3 and up
9725,EP Chain Reaction,FAMILY,3.9,249,21.0,10000.0,Free,0.0,Everyone,Casual;Brain Games,"April 10, 2016",1.2.2,2.3 and up
9726,Gate Of Death Ep: 1,GAME,4.4,7,34.0,100.0,Free,0.0,Everyone,Adventure,"October 7, 2016",1.1,2.3 and up
9728,Sonic 4™ Episode I,GAME,3.7,8014,37.0,100000.0,Paid,2.99,Everyone,Arcade,"April 4, 2016",1.5.0,2.2 and up
9731,Operate Now: Hospital,FAMILY,4.3,254861,52.0,10000000.0,Free,0.0,Teen,Simulation,"August 1, 2018",1.20.3,4.4 and up
9732,Multi Surgery ER Emergency Hospital : Doctor Game,FAMILY,4.1,227,69.0,10000.0,Free,0.0,Teen,Educational,"June 21, 2018",1.2,4.0 and up
9733,ER Surgery Simulator,FAMILY,3.6,19601,56.0,1000000.0,Free,0.0,Everyone 10+,Casual,"June 6, 2018",1.0.4,4.1 and up
