,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
4870,Angry Birds Epic RPG,FAMILY,4.5,2634.605,63.0,10000000.0,Free,0.0,Everyone,Role Playing,2018-07-18,3.0.27430.4799,4.4 and up
9818,Castle Clash: Epic Empire ES,FAMILY,4.6,584.07,24.0,5000000.0,Free,0.0,Everyone 10+,Strategy,2018-07-18,1.4.1,4.1 and up
2032,Puzzle Kids - Animals Shapes and Jigsaw Puzzles,FAMILY,4.6,1.109,52.0,1000000.0,Free,0.0,Everyone,Educational;Brain Games,2018-07-18,1.0.6,4.1 and up
5517,Iron Blade,GAME,4.4,161.637,82.0,10000000.0,Free,0.0,Mature 17+,Action,2018-07-18,1.7.0m,4.0.3 and up
6814,kick the buddy,GAME,3.3,0.294,19.0,10000.0,Free,0.0,Everyone,Arcade,2018-07-19,1.0,3.0 and up
10030,Bike Race - Bike Blast Rush,GAME,4.4,83.891,48.0,10000000.0,Free,0.0,Everyone,Action,2018-07-19,3.1,4.0 and up
6084,Hard Time (Prison Sim),GAME,4.3,275.843,41.0,10000000.0,Free,0.0,Teen,Adventure,2018-07-19,1.401,4.0 and up
10319,Fire Emblem Heroes,FAMILY,4.6,407.694,,5000000.0,Free,0.0,Teen,Simulation,2018-07-19,2.7.1,4.2 and up
7219,CCleaner,TOOLS,4.4,885.187,22.0,50000000.0,Free,0.0,Everyone,Tools,2018-07-19,4.7.0,4.1 and up
2007,Jetpack Joyride,GAME,4.4,4638.163,96.0,100000000.0,Free,0.0,Everyone 10+,Arcade,2018-07-19,1.10.12,4.1 and up
3268,Google app for Android TV,TOOLS,3.0,0.066,,10000000.0,Free,0.0,Everyone,Tools,2018-07-19,Varies with device,Varies with device
6993,Sandbox - Color by Number Coloring Pages,FAMILY,4.7,412.744,10.0,10000000.0,Free,0.0,Everyone,Entertainment;Creativity,2018-07-19,0.2.7,4.4 and up
3520,Solid Explorer File Manager,PRODUCTIVITY,4.6,67.523,,1000000.0,Free,0.0,Everyone,Productivity,2018-07-19,2.5.4,4.1 and up
9763,Heart Surgery Doctor - ER Emergency Game,FAMILY,3.9,2.51,48.0,500000.0,Free,0.0,Everyone 10+,Educational,2018-07-19,2.1,4.1 and up
6578,Township,FAMILY,4.6,4451.317,,50000000.0,Free,0.0,Everyone,Casual,2018-07-19,5.9.0,4.0.3 and up
6658,Free antivirus and VPN,TOOLS,4.3,27.749,16.0,1000000.0,Free,0.0,Everyone,Tools,2018-07-19,3.3.6,4.0.3 and up
1820,"Cash, Inc. Money Clicker Game & Business Adventure",GAME,4.8,549.72,85.0,10000000.0,Free,0.0,Everyone,Simulation,2018-07-19,2.1.1.4.0,4.4 and up
3333,Speedtest by Ookla,TOOLS,4.4,1028.794,,100000000.0,Free,0.0,Everyone,Tools,2018-07-19,Varies with device,Varies with device
1798,"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing",GAME,4.4,41.975,79.0,1000000.0,Free,0.0,Everyone,Racing,2018-07-19,3.00.11034,5.0 and up
7408,South Park: Phone Destroyer™,FAMILY,4.4,288.835,91.0,5000000.0,Free,0.0,Mature 17+,Strategy,2018-07-19,2.7.6,4.4 and up
1776,Color Road,GAME,4.1,84.911,71.0,10000000.0,Free,0.0,Everyone,Arcade,2018-07-19,2.5.0,4.1 and up
9682,Masha and the Bear: House Cleaning Games for Girls,FAMILY,4.5,43.852,77.0,10000000.0,Free,0.0,Everyone,Role Playing;Pretend Play,2018-07-19,1.9.10,4.1 and up
4207,RC City Police Heavy Traffic Racer,GAME,4.4,3.25,27.0,1000000.0,Free,0.0,Everyone,Racing,2018-07-19,1.2,4.0 and up
5655,Au Pair Legend,LIFESTYLE,4.4,0.028,8.8,1000.0,Free,0.0,Everyone,Lifestyle,2018-07-19,3.5,5.0 and up
1683,Fishdom,GAME,4.6,2157.93,,10000000.0,Free,0.0,Everyone,Puzzle,2018-07-19,2.21.5,4.0.3 and up
9428,Disaster Will Strike,FAMILY,4.5,14.692,45.0,1000000.0,Free,0.0,Everyone,Puzzle,2018-07-19,1.173.126,4.1 and up
5599,Star Wars™: Force Arena,FAMILY,4.4,228.13,70.0,5000000.0,Free,0.0,Everyone 10+,Strategy,2018-07-19,3.1.4,4.1 and up
9439,Surprise Eggs,FAMILY,3.9,81.543,,10000000.0,Free,0.0,Everyone,Casual;Pretend Play,2018-07-19,Varies with device,Varies with device
5526,Evil Apples: A Dirty Card Game,GAME,4.3,137.696,55.0,5000000.0,Free,0.0,Mature 17+,Word,2018-07-19,2.3.3,4.2 and up
8350,Droidbug BusyBox Advance PRO,TOOLS,4.5,0.002,3.3,100.0,Paid,3.99,Everyone,Tools,2018-07-19,1.4,4.0.3 and up
1722,My Talking Tom,GAME,4.5,14891.223,,500000000.0,Free,0.0,Everyone,Casual,2018-07-19,4.8.0.132,4.1 and up
4623,T-shirt design - Snaptee,LIFESTYLE,4.2,29.756,45.0,1000000.0,Free,0.0,Everyone,Lifestyle,2018-07-19,1.1.6.1,4.1 and up
1112,CreditWise from Capital One,FINANCE,4.6,26.587,8.4,1000000.0,Free,0.0,Everyone,Finance,2018-07-19,1.18.0,4.4 and up
8625,NARUTO X BORUTO NINJA VOLTAGE,GAME,4.4,267.395,71.0,5000000.0,Free,0.0,Everyone 10+,Action,2018-07-19,1.1.7,4.4 and up
1086,TrueMoney Wallet,FINANCE,4.4,199.684,18.0,5000000.0,Free,0.0,Everyone,Finance,2018-07-19,Varies with device,Varies with device
1069,MyMo by GSB,FINANCE,4.2,21.996,14.0,1000000.0,Free,0.0,Everyone,Finance,2018-07-19,1.17.2,4.0.3 and up
1057,Rabo Banking,FINANCE,3.4,31.906,,1000000.0,Free,0.0,Everyone,Finance,2018-07-19,5.16.0,4.0 and up
1055,SCB EASY,FINANCE,4.2,112.656,93.0,5000000.0,Free,0.0,Everyone,Finance,2018-07-19,3.9.0,4.1 and up
8810,DS finder,TOOLS,4.0,2.596,32.0,500000.0,Free,0.0,Everyone,Tools,2018-07-19,2.0.1,5.0 and up
4860,Angry Birds Match,FAMILY,4.7,227.401,91.0,5000000.0,Free,0.0,Everyone,Puzzle,2018-07-19,1.5.0,5.0 and up
5383,Virtual Families 2,FAMILY,4.2,636.228,,10000000.0,Free,0.0,Everyone,Casual,2018-07-19,Varies with device,Varies with device
9405,EI Mobile,FINANCE,3.8,4.231,82.0,100000.0,Free,0.0,Everyone,Finance,2018-07-19,4.3.0,4.2 and up
6677,BR,LIFESTYLE,3.0,0.859,3.5,100000.0,Free,0.0,Everyone,Lifestyle,2018-07-19,1.7.7,2.2 and up
9743,ER Heart Surgery - Emergency Simulator Game,FAMILY,4.3,0.429,40.0,100000.0,Free,0.0,Everyone,Educational,2018-07-19,2.0,4.1 and up
7924,First Tech Federal CU,FINANCE,4.3,4.29,24.0,50000.0,Free,0.0,Everyone,Finance,2018-07-19,3000.5.3548,5.0 and up
4114,Super Car F. Mod for MCPE,GAME,3.6,0.214,4.9,50000.0,Free,0.0,Everyone,Adventure,2018-07-19,3.0.1,4.2 and up
7768,Chest Simulator for Clash Royale,FAMILY,4.4,4.756,33.0,100000.0,Free,0.0,Everyone,Simulation,2018-07-19,1.1.9,4.1 and up
1971,Jewels Legend - Match 3 Puzzle,GAME,4.6,280.098,50.0,10000000.0,Free,0.0,Everyone,Arcade,2018-07-20,2.11.2,4.0.3 and up
5540,Guns of Boom - Online Shooter,GAME,4.6,1226.514,99.0,10000000.0,Free,0.0,Teen,Action,2018-07-20,4.4.4,4.1 and up
9762,Kids Doctor ER Emergency Rescue Kids Hospital Game,FAMILY,3.8,0.515,85.0,100000.0,Free,0.0,Everyone,Simulation,2018-07-20,7,4.1 and up
7072,Park Limousine: Realistic Limo Parking Simulator,FAMILY,4.8,0.004,25.0,1000.0,Free,0.0,Everyone,Simulation,2018-07-20,1.0,4.0 and up
9081,Guardians of Ancora,FAMILY,4.4,0.969,26.0,50000.0,Free,0.0,Everyone,Educational;Action & Adventure,2018-07-20,2.9.1,2.3.3 and up
9668,Free games: Masha and the Bear,FAMILY,4.3,34.514,60.0,5000000.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-07-20,1.2.8,4.1 and up
8396,Daily Horoscope,LIFESTYLE,4.7,407.589,,10000000.0,Free,0.0,Everyone,Lifestyle,2018-07-20,Varies with device,Varies with device
3455,QR Scanner & Barcode Scanner 2018,PRODUCTIVITY,3.8,8.226,4.1,10000000.0,Free,0.0,Everyone,Productivity,2018-07-20,1.8.4,4.4 and up
1108,Qapital - Save Small. Live Large,FINANCE,4.5,8.662,38.0,100000.0,Free,0.0,Everyone,Finance,2018-07-20,2.5.7,4.4 and up
5460,AP Installer,TOOLS,4.5,0.023,0.283,5000.0,Free,0.0,Everyone,Tools,2018-07-20,13,3.2 and up
1780,Looper!,GAME,4.6,48.256,62.0,1000000.0,Free,0.0,Everyone,Puzzle,2018-07-20,1.2.0,4.1 and up
9510,Ek Kahani Aisi Bhi Season 2 - The Horror Story,FAMILY,4.5,0.028,5.6,1000.0,Free,0.0,Teen,Entertainment,2018-07-20,1.3,5.0 and up
1119,"Hurdlr: Track Mileage, Expenses, and Log Receipts",FINANCE,4.6,3.596,19.0,100000.0,Free,0.0,Everyone,Finance,2018-07-20,16.6,6.0 and up
7651,Fayr - Co-Parenting Simplified,PRODUCTIVITY,3.5,0.016,21.0,1000.0,Free,0.0,Everyone,Productivity,2018-07-20,1.5.1,5.0 and up
1688,Candy Crush Jelly Saga,GAME,4.3,1300.49,78.0,50000000.0,Free,0.0,Everyone,Puzzle,2018-07-20,2.1.10,4.0 and up
3272,Share Music & Transfer Files - Xender,TOOLS,4.4,1280.423,,100000000.0,Free,0.0,Everyone,Tools,2018-07-20,Varies with device,Varies with device
9946,NissanConnect® EV & Services,LIFESTYLE,2.3,0.853,88.0,50000.0,Free,0.0,Everyone,Lifestyle,2018-07-20,6.2.0,4.4 and up
9085,Truck Transport Raw Material,FAMILY,4.2,0.632,50.0,100000.0,Free,0.0,Everyone,Simulation,2018-07-20,1.4,4.1 and up
6651,System Update Free,TOOLS,4.3,3.068,6.0,100000.0,Free,0.0,Everyone,Tools,2018-07-20,11.1,4.0 and up
1682,Race the Traffic Moto,GAME,3.8,270.687,38.0,10000000.0,Free,0.0,Teen,Racing,2018-07-20,1.0.16,4.0.3 and up
1916,Doodle Jump,GAME,4.3,1083.571,,50000000.0,Free,0.0,Everyone,Arcade,2018-07-20,Varies with device,Varies with device
8249,FANDOM for: DC,FAMILY,4.4,6.715,9.5,500000.0,Free,0.0,Mature 17+,Entertainment,2018-07-20,2.9.8.1,4.4 and up
5727,Bitdefender Antivirus Free,TOOLS,4.5,78.629,6.3,1000000.0,Free,0.0,Everyone,Tools,2018-07-20,3.4.406,4.0.3 and up
8774,Dr.Web Security Space,TOOLS,4.5,594.406,,10000000.0,Free,0.0,Everyone,Tools,2018-07-20,Varies with device,Varies with device
1793,Mini Golf King - Multiplayer Game,GAME,4.5,531.458,100.0,5000000.0,Free,0.0,Everyone,Sports,2018-07-20,3.04.1,4.0.3 and up
10434,Talking Husky Dog,FAMILY,4.4,26.545,40.0,1000000.0,Free,0.0,Everyone,Casual,2018-07-20,2.08,4.1 and up
3555,New Calendar,PRODUCTIVITY,4.5,25.985,6.9,1000000.0,Free,0.0,Everyone,Productivity,2018-07-20,1.0.167,4.0.3 and up
4705,Get Free V-bucks_fortnite Hints,FAMILY,4.7,1.997,1.8,5000.0,Free,0.0,Everyone,Entertainment,2018-07-21,1.0,4.4 and up
9513,Ek Kahani Aisi Bhi Season 3 - The Horror Story,FAMILY,3.0,0.001,5.8,100.0,Free,0.0,Teen,Entertainment,2018-07-21,1.1,5.0 and up
8652,"Memory Helper - To do list, Notepad, Notes, Memo",PRODUCTIVITY,4.7,7.566,4.0,500000.0,Free,0.0,Everyone,Productivity,2018-07-21,67,4.1 and up
9888,Speed Racing Ultimate 2,GAME,4.1,66.894,,1000000.0,Free,0.0,Everyone 10+,Racing,2018-07-21,Varies with device,Varies with device
5355,I am rich VIP,LIFESTYLE,3.8,0.411,2.6,10000.0,Paid,299.99,Everyone,Lifestyle,2018-07-21,1.1.1,4.3 and up
10091,EY ATL Fuel Calculator,PRODUCTIVITY,4.4,0.015,3.1,500.0,Free,0.0,Everyone,Productivity,2018-07-21,12,2.1 and up
8051,TI-Nspire CX Calculator Manual,FAMILY,3.9,0.011,27.0,500.0,Paid,4.99,Everyone,Education,2018-07-21,1.3.0,4.1 and up
3541,Squid - Take Notes & Markup PDFs,PRODUCTIVITY,4.2,37.204,19.0,1000000.0,Free,0.0,Everyone,Productivity,2018-07-21,3.4.4.4-GP,4.0 and up
7836,Counter Attack - Multiplayer FPS,GAME,4.3,112.565,32.0,1000000.0,Free,0.0,Teen,Action,2018-07-21,1.1.97,4.4 and up
6387,Official Madhuban Murli,LIFESTYLE,4.9,0.301,25.0,10000.0,Free,0.0,Everyone,Lifestyle,2018-07-21,1.1.2,4.4 and up
5922,Goody.ba,FAMILY,4.7,0.303,42.0,10000.0,Free,0.0,Everyone,Entertainment,2018-07-22,2.0.5,4.1 and up
5679,Super Dancer VN,GAME,4.0,24.312,25.0,500000.0,Free,0.0,Everyone,Music,2018-07-22,3.3,4.0.3 and up
6557,Casual Sic Bo (骰寶),FAMILY,4.0,0.003,2.2,500.0,Free,0.0,Teen,Casual,2018-07-22,1.1.1,5.0 and up
3906,Glow Hockey,GAME,4.1,1703.479,,100000000.0,Free,0.0,Everyone,Arcade,2018-07-22,1.3.8,4.1 and up
1104,Chime - Mobile Banking,FINANCE,4.3,5.928,22.0,500000.0,Free,0.0,Everyone,Finance,2018-07-22,5.1.1,5.0 and up
7772,Chest Calculator for CR,FAMILY,3.9,14.754,21.0,1000000.0,Free,0.0,Everyone 10+,Entertainment,2018-07-22,1.8.1,4.1 and up
5180,Real AI,FAMILY,3.8,0.949,1.2,50000.0,Free,0.0,Everyone,Entertainment,2018-07-22,4.9,4.0 and up
10741,Fingerprint Quick Action,TOOLS,4.2,8.484,1.7,1000000.0,Free,0.0,Everyone,Tools,2018-07-22,0.15.2,6.0 and up
8182,MadLipz,FAMILY,4.6,171.017,13.0,10000000.0,Free,0.0,Teen,Entertainment,2018-07-22,2.2.2,4.4 and up
5915,BA Calculator,PRODUCTIVITY,4.1,0.022,2.4,5000.0,Free,0.0,Everyone,Productivity,2018-07-22,1.2.1,4.0.3 and up
3465,Microsoft OneNote,PRODUCTIVITY,4.4,480.643,,100000000.0,Free,0.0,Everyone,Productivity,2018-07-22,16.0.10325.20024,4.4 and up
5363,I Am Innocent,GAME,4.4,208.501,56.0,1000000.0,Free,0.0,Teen,Adventure,2018-07-23,2.8.307,4.0.3 and up
4012,My C Spire,PRODUCTIVITY,4.1,0.376,32.0,50000.0,Free,0.0,Everyone,Productivity,2018-07-23,2.15.1,4.4 and up
5581,"Sleep as Android: Sleep cycle tracker, smart alarm",LIFESTYLE,4.3,246.201,,10000000.0,Free,0.0,Everyone,Lifestyle,2018-07-23,Varies with device,Varies with device
9555,Tigo Money El Salvador,FINANCE,4.3,4.642,3.5,100000.0,Free,0.0,Everyone,Finance,2018-07-23,5.0.0,4.2 and up
3561,Business Calendar 2,PRODUCTIVITY,4.6,102.594,15.0,5000000.0,Free,0.0,Everyone,Productivity,2018-07-23,2.30.1,4.1 and up
4852,Toy Battle Z,FAMILY,4.1,0.133,48.0,10000.0,Free,0.0,Everyone,Casual,2018-07-23,1.0.4,4.0 and up
9688,Masha and the Bear: Climb Racing and Car Games,FAMILY,4.5,2.2,73.0,1000000.0,Free,0.0,Everyone,Racing;Pretend Play,2018-07-23,1.1.0,4.1 and up
3932,AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,4.2,145.088,24.0,10000000.0,Free,0.0,Everyone,Productivity,2018-07-23,4.5.19,4.4 and up
5137,WoW AH Tracker,TOOLS,2.9,0.033,,10000.0,Free,0.0,Everyone,Tools,2018-07-23,Varies with device,Varies with device
4516,myQ,TOOLS,3.6,3.642,29.0,100000.0,Free,0.0,Everyone,Tools,2018-07-23,3.2.0,4.0.3 and up
4576,S’more - Earn Cash Rewards,PRODUCTIVITY,4.1,15.097,14.0,1000000.0,Free,0.0,Everyone,Productivity,2018-07-23,1.6.0,4.2 and up
6213,ALL-IN-ONE PACKAGE TRACKING,PRODUCTIVITY,4.7,167.406,18.0,1000000.0,Free,0.0,Everyone,Productivity,2018-07-23,3.1.1281,4.0.3 and up
3460,My Claro Peru,PRODUCTIVITY,3.2,11.2,11.0,5000000.0,Free,0.0,Everyone,Productivity,2018-07-23,3.1.1,4.4 and up
5551,Solar System AR ( ARCore ),FAMILY,4.0,0.211,37.0,10000.0,Free,0.0,Everyone,Entertainment,2018-07-23,0.8.6,7.0 and up
6218,GEM™,TOOLS,4.3,0.006,33.0,500.0,Free,0.0,Everyone,Tools,2018-07-23,1.93,5.0 and up
2017,Jewels Crush- Match 3 Puzzle,FAMILY,4.4,14.774,19.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,2018-07-23,1.9.3901,4.0.3 and up
6700,Brick Breaker BR,GAME,5.0,0.007,19.0,5.0,Free,0.0,Everyone,Arcade,2018-07-23,1.0,4.1 and up
10343,Santa Fe Indian Market,FAMILY,3.8,0.004,30.0,500.0,Free,0.0,Everyone,Entertainment,2018-07-23,5.11,5.0 and up
1777,Draw In,GAME,4.2,46.416,73.0,10000000.0,Free,0.0,Everyone,Arcade,2018-07-23,1.0.8,4.1 and up
7815,Combat Strike CS 🔫 Counter Terrorist Attack FPS💣,GAME,4.1,1.019,39.0,100000.0,Free,0.0,Teen,Action,2018-07-23,1.0.7,4.1 and up
1764,Pokémon GO,GAME,4.1,10424.925,85.0,100000000.0,Free,0.0,Everyone,Adventure,2018-07-23,0.111.3,4.4 and up
1731,Jungle Marble Blast,GAME,4.3,18.985,23.0,5000000.0,Free,0.0,Everyone,Casual,2018-07-23,1.5.4,4.0.3 and up
7948,Resume & CV Creator by Desygner,PRODUCTIVITY,4.5,0.048,26.0,5000.0,Free,0.0,Everyone,Productivity,2018-07-23,2.11.1,5.0 and up
1712,Toy Blast,GAME,4.7,1889.25,,50000000.0,Free,0.0,Everyone,Puzzle,2018-07-23,5423,4.1 and up
8015,"FXNOW: Movies, Shows & Live TV",FAMILY,3.9,31.552,,1000000.0,Free,0.0,Teen,Entertainment,2018-07-23,Varies with device,4.4 and up
8995,German Listening,FAMILY,4.8,18.298,8.0,500000.0,Free,0.0,Everyone,Education,2018-07-23,2.94,2.3.3 and up
1651,"Journey - Diary, Journal",LIFESTYLE,4.6,50.338,,1000000.0,Free,0.0,Everyone,Lifestyle,2018-07-23,Varies with device,Varies with device
1936,DEAD TARGET: FPS Zombie Apocalypse Survival Games,GAME,4.5,1468.591,,50000000.0,Free,0.0,Mature 17+,Action,2018-07-23,Varies with device,Varies with device
10526,Fairy Kingdom: World of Magic and Farming,FAMILY,4.4,129.542,63.0,1000000.0,Free,0.0,Everyone,Strategy;Creativity,2018-07-23,2.4.9,4.0.3 and up
1173,Chase Mobile,FINANCE,4.6,1374.549,32.0,10000000.0,Free,0.0,Everyone,Finance,2018-07-23,3.52,5.0 and up
8398,DH Texas Poker - Texas Hold'em,GAME,4.4,562.345,,10000000.0,Free,0.0,Teen,Casino,2018-07-23,Varies with device,Varies with device
1167,Discover Mobile,FINANCE,4.6,87.951,68.0,5000000.0,Free,0.0,Everyone,Finance,2018-07-23,9.7.0,4.1 and up
8898,DU Cleaner – Memory cleaner & clean phone cache,TOOLS,4.5,465.831,8.9,10000000.0,Free,0.0,Everyone,Tools,2018-07-23,1.5.9.9,4.0 and up
1134,Bloomberg Professional,FINANCE,4.1,3.334,,500000.0,Free,0.0,Everyone,Finance,2018-07-23,Varies with device,Varies with device
1110,Branch,FINANCE,4.6,69.973,3.8,1000000.0,Free,0.0,Everyone,Finance,2018-07-23,1.17.1,4.0 and up
8553,DM EVOLUTION,GAME,2.5,0.45,97.0,10000.0,Free,0.0,Everyone,Card,2018-07-23,2.0.9,4.1 and up
1080,Post Bank,FINANCE,4.5,60.449,100.0,1000000.0,Free,0.0,Everyone,Finance,2018-07-23,2.9.12,4.0 and up
1078,Zenith Bank Mobile App,FINANCE,4.3,7.215,18.0,1000000.0,Free,0.0,Everyone,Finance,2018-07-23,2.7.4,4.0 and up
8787,Dr. Splorchy Presents Space Heroes,GAME,4.6,0.018,31.0,100.0,Paid,4.99,Mature 17+,Adventure,2018-07-23,1.0,7.0 and up
1595,Galaxy Gift,LIFESTYLE,4.4,95.557,16.0,10000000.0,Free,0.0,Everyone,Lifestyle,2018-07-23,7.0.8,4.0.3 and up
1947,Agar.io,GAME,4.2,3816.799,32.0,100000000.0,Free,0.0,Everyone,Action,2018-07-23,2.2.8,4.0.3 and up
1720,Bowmasters,GAME,4.7,1534.466,,50000000.0,Free,0.0,Teen,Action,2018-07-23,2.12.5,4.1 and up
10035,Deus Ex GO,FAMILY,4.5,9.699,23.0,100000.0,Paid,0.99,Teen,Puzzle,2018-07-23,2.1.111374,4.2 and up
1994,Fruit Block - Puzzle Legend,GAME,4.6,125.647,33.0,10000000.0,Free,0.0,Everyone,Casual,2018-07-23,60,4.1 and up
9270,My EF Center,FAMILY,2.8,0.089,35.0,10000.0,Free,0.0,Everyone,Education,2018-07-23,1.10.0,4.4 and up
6991,Adult Color By Number Book: Number Coloring Pages,FAMILY,4.2,2.231,37.0,500000.0,Free,0.0,Everyone,Entertainment,2018-07-23,2.9,4.4 and up
2146,Earth to Luna! Watch and Play,FAMILY,3.9,10.753,84.0,1000000.0,Free,0.0,Everyone,Educational;Education,2018-07-23,2.5.6,4.1 and up
9273,EF Classroom,FAMILY,3.2,0.19,23.0,50000.0,Free,0.0,Everyone,Education,2018-07-23,3.0.0.2927,5.0 and up
2060,Rhythm Patrol,FAMILY,4.3,4.207,26.0,100000.0,Free,0.0,Everyone,Music;Music & Video,2018-07-23,2.180723,4.1 and up
4339,Cheating Tom 3 - Genius School,GAME,4.3,90.415,84.0,10000000.0,Free,0.0,Everyone,Arcade,2018-07-24,1.0.20,4.1 and up
1593,w UN map,LIFESTYLE,4.2,23.164,10.0,1000000.0,Free,0.0,Mature 17+,Lifestyle,2018-07-24,2.6,5.0 and up
9823,Esto Es Guerra TVN,FAMILY,4.5,1.303,13.0,100000.0,Free,0.0,Everyone,Entertainment,2018-07-24,1.7.2,4.1 and up
1123,QuickBooks Self-Employed:Mileage Tracker and Taxes,FINANCE,4.4,15.141,25.0,1000000.0,Free,0.0,Everyone,Finance,2018-07-24,4.63,5.0 and up
4626,Můj T-Mobile Business,PRODUCTIVITY,3.7,10.49,5.8,1000000.0,Free,0.0,Everyone,Productivity,2018-07-24,3.1.7,4.1 and up
8895,du app,LIFESTYLE,3.5,7.578,25.0,1000000.0,Free,0.0,Everyone,Lifestyle,2018-07-24,3.98,4.2 and up
10442,FiSwitch,TOOLS,4.8,0.615,2.0,10000.0,Paid,1.99,Everyone,Tools,2018-07-24,5.2,5.0 and up
2078,Dr. Panda Town: Vacation,FAMILY,3.8,10.366,78.0,1000000.0,Free,0.0,Everyone,Education;Pretend Play,2018-07-24,1.2.1,4.1 and up
5719,Kaspersky Mobile Antivirus: AppLock & Web Security,TOOLS,4.7,2598.579,49.0,50000000.0,Free,0.0,Everyone,Tools,2018-07-24,11.17.4.1024,4.1 and up
3316,Hideman VPN,TOOLS,4.1,88.675,9.6,5000000.0,Free,0.0,Everyone,Tools,2018-07-24,6.0.1,4.0 and up
4349,MapleStory M,FAMILY,3.5,31.538,82.0,1000000.0,Free,0.0,Everyone 10+,Role Playing,2018-07-24,1.2703.273,4.4 and up
6493,BAMMS for BM SQ,PRODUCTIVITY,4.0,0.002,10.0,10.0,Free,0.0,Everyone,Productivity,2018-07-24,1.3.3,4.1 and up
10462,Wi-Fi Master,TOOLS,4.5,3.673,5.8,500000.0,Free,0.0,Everyone,Tools,2018-07-24,1.2.1,4.1 and up
5417,Mobile Legends: Bang Bang,GAME,4.4,8219.586,99.0,100000000.0,Free,0.0,Teen,Action,2018-07-24,1.2.97.3042,4.0.3 and up
1613,"Wedding Planner by WeddingWire - Venues, Checklist",LIFESTYLE,4.2,3.788,44.0,1000000.0,Free,0.0,Everyone,Lifestyle,2018-07-24,8.5.1,5.0 and up
4294,K-Chiing VPN (Free),TOOLS,3.7,0.043,10.0,5000.0,Free,0.0,Mature 17+,Tools,2018-07-24,2.1.2,4.1 and up
5656,Super Dancer,GAME,4.1,91.667,27.0,1000000.0,Free,0.0,Everyone,Arcade,2018-07-24,3.3,2.3 and up
5430,Heroes Arena,GAME,4.2,336.386,88.0,10000000.0,Free,0.0,Everyone 10+,Action,2018-07-24,2.0.1,4.0.3 and up
2175,Whoowasit? - Best kids game!,FAMILY,4.0,0.248,26.0,5000.0,Paid,2.99,Everyone,Board;Action & Adventure,2018-07-24,1.6,4.1 and up
9627,ai.type keyboard Plus + Emoji,TOOLS,4.5,57.076,35.0,100000.0,Paid,4.49,Everyone,Tools,2018-07-24,Paid-9.4.1.3,4.1 and up
2241,Minecraft,FAMILY,4.5,2376.564,,10000000.0,Paid,6.99,Everyone 10+,Arcade;Action & Adventure,2018-07-24,1.5.2.1,Varies with device
8929,"GO Security－AntiVirus, AppLock, Booster",TOOLS,4.7,1251.479,,10000000.0,Free,0.0,Everyone,Tools,2018-07-24,Varies with device,Varies with device
1118,Fresh EBT - Food Stamp Balance,FINANCE,4.5,19.87,7.4,1000000.0,Free,0.0,Everyone,Finance,2018-07-24,2.9.5,4.0.3 and up
2159,Checkers ✔️,FAMILY,4.1,3.617,19.0,1000000.0,Free,0.0,Everyone,Board;Brain Games,2018-07-24,4.0.2,4.1 and up
3572,pCloud: Free Cloud Storage,PRODUCTIVITY,4.3,16.149,,1000000.0,Free,0.0,Everyone,Productivity,2018-07-24,Varies with device,Varies with device
4799,PewDiePie's Tuber Simulator,FAMILY,4.8,1499.466,96.0,10000000.0,Free,0.0,Teen,Casual,2018-07-24,1.25.0,4.1 and up
5322,Al-Moazin Lite (Prayer Times),LIFESTYLE,4.6,284.67,,10000000.0,Free,0.0,Everyone,Lifestyle,2018-07-24,Varies with device,Varies with device
9142,Need for Speed™ No Limits,GAME,4.4,3344.3,22.0,50000000.0,Free,0.0,Everyone 10+,Racing,2018-07-24,2.12.1,4.1 and up
8624,Darkness Rises,FAMILY,4.7,456.474,86.0,5000000.0,Free,0.0,Teen,Role Playing,2018-07-24,1.2.0,4.4 and up
10756,FreedomPop Friends for Free Data,TOOLS,4.4,0.058,2.5,5000.0,Free,0.0,Everyone,Tools,2018-07-24,2017.07.24,4.1 and up
1860,Love Nikki-Dress UP Queen,GAME,4.4,212.524,93.0,5000000.0,Free,0.0,Everyone,Role Playing,2018-07-24,3.0.0,4.0.3 and up
1791,Hole.io,GAME,4.2,145.353,85.0,10000000.0,Free,0.0,Teen,Arcade,2018-07-24,1.3.1,4.1 and up
1068,BBVA Spain,FINANCE,4.2,36.746,,5000000.0,Free,0.0,Everyone,Finance,2018-07-24,Varies with device,Varies with device
6289,happn – Local dating app,LIFESTYLE,4.3,1118.201,,10000000.0,Free,0.0,Mature 17+,Lifestyle,2018-07-24,Varies with device,Varies with device
1785,PUBG MOBILE,GAME,4.4,3715.656,36.0,50000000.0,Free,0.0,Teen,Action,2018-07-24,0.7.0,4.3 and up
1783,Tomb of the Mask,GAME,4.1,55.38,39.0,5000000.0,Free,0.0,Everyone,Action,2018-07-24,1.2.1,5.0 and up
8764,Dr. Parker : Real car parking simulation,GAME,4.6,15.829,95.0,1000000.0,Free,0.0,Everyone,Racing,2018-07-24,1.29,4.0 and up
